600006 东风汽车 日线 前复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2018/01/02	5.83	5.90	5.80	5.88	10649302	62546756.00
2018/01/03	5.85	5.96	5.79	5.88	14893773	87984672.00
2018/01/04	5.84	5.86	5.80	5.82	9974470	58424280.00
2018/01/05	5.82	5.85	5.79	5.82	6584055	38570420.00
2018/01/08	5.83	5.90	5.83	5.89	11096694	65476172.00
2018/01/09	5.89	5.95	5.85	5.90	10560212	62578024.00
2018/01/10	5.89	5.90	5.74	5.79	10517848	61440352.00
2018/01/11	5.77	5.78	5.74	5.76	5076301	29372656.00
2018/01/12	5.76	5.91	5.75	5.85	17433741	102680768.00
2018/01/15	5.82	5.84	5.65	5.68	11747579	67748920.00
2018/01/16	5.69	5.76	5.68	5.72	5957810	34270792.00
2018/01/17	5.72	5.75	5.64	5.69	7800710	44457604.00
2018/01/18	5.69	5.71	5.66	5.69	5489227	31362748.00
2018/01/19	5.69	5.70	5.62	5.66	5786010	32933732.00
2018/01/22	5.64	5.73	5.63	5.71	6968901	39834936.00
2018/01/23	5.71	5.71	5.67	5.69	4831781	27606516.00
2018/01/24	5.68	5.74	5.67	5.71	6805059	39035848.00
2018/01/25	5.71	5.74	5.67	5.68	8578900	49239048.00
2018/01/26	5.69	5.70	5.67	5.68	6549217	37408408.00
2018/01/29	5.71	5.71	5.57	5.60	9377288	52996436.00
2018/01/30	5.60	5.64	5.58	5.60	4386403	24690900.00
2018/01/31	5.59	5.59	5.50	5.54	7400409	41252440.00
2018/02/01	5.52	5.58	5.28	5.30	9710508	53135228.00
2018/02/02	5.29	5.30	5.02	5.17	7494379	38876032.00
2018/02/05	5.17	5.18	5.10	5.14	5416801	27962716.00
2018/02/06	5.09	5.13	4.90	4.90	9173019	46593664.00
2018/02/07	4.96	5.01	4.87	4.98	8680817	43372940.00
2018/02/08	4.98	5.08	4.96	5.05	3566403	18082992.00
2018/02/09	5.00	5.00	4.77	4.88	8543785	41966012.00
2018/02/12	4.88	5.09	4.88	5.04	5912225	29920156.00
2018/02/13	5.08	5.11	5.02	5.03	4086394	20803188.00
2018/02/14	5.03	5.06	4.99	5.04	2609205	13170770.00
2018/02/22	5.05	5.13	5.05	5.11	3230134	16575632.00
2018/02/23	5.09	5.10	5.05	5.10	2953850	15091153.00
2018/02/26	5.12	5.17	5.10	5.16	4695502	24294352.00
2018/02/27	5.17	5.19	5.13	5.16	3559500	18440424.00
2018/02/28	5.16	5.18	5.09	5.14	4804637	24815618.00
2018/03/01	5.12	5.16	5.09	5.15	4183279	21623720.00
2018/03/02	5.12	5.23	5.07	5.18	10226564	52949596.00
2018/03/05	5.17	5.17	5.11	5.15	5677280	29319948.00
2018/03/06	5.14	5.16	5.12	5.16	5161576	26706584.00
2018/03/07	5.15	5.16	5.11	5.12	4614000	23822684.00
2018/03/08	5.12	5.14	5.11	5.12	3005001	15485059.00
2018/03/09	5.12	5.17	5.11	5.16	6033046	31202796.00
2018/03/12	5.18	5.23	5.16	5.21	8678326	45320136.00
2018/03/13	5.21	5.37	5.16	5.27	15974356	84754144.00
2018/03/14	5.25	5.25	5.15	5.16	8463167	44296524.00
2018/03/15	5.17	5.30	5.16	5.24	11251810	59194960.00
2018/03/16	5.22	5.36	5.19	5.31	12547068	66543560.00
2018/03/19	5.28	5.35	5.22	5.27	9460120	50180844.00
2018/03/20	5.23	5.25	5.19	5.23	6293675	33038148.00
2018/03/21	5.23	5.32	5.19	5.21	7802539	41203568.00
2018/03/22	5.20	5.24	5.11	5.14	9292379	48146984.00
2018/03/23	5.02	5.02	4.75	4.82	14242817	70136136.00
2018/03/26	4.77	4.85	4.66	4.84	7407439	35437164.00
